publisher,label
instituto federal de mato grosso,1271
s. yao,-1
вестник дальневосточного отделения россиискои академии наук,359
ikatan cendekiawan ilmu pendidikan islam (icipi),2637
"editore attuale: professor d a spandidos, 1",3591
medpharm publications,2513
alex matsyura publishing,3480
maschhad : mashhad university of medical sciences,3702
revista universo contabil,2316
medical journal of western black sea,2243
european association for signal processing (eurasip),2825
united nations university (unu),2751
korean association for multicultural education,1874
institute of mathematics and computer science of the academy of sciences of moldova,2599
pratyaksha medical care llp,2520
faculty of educational sciences,651
jovis verlag gmbh,3916
"faculty of economic sciences, hyperion university",2905
shubunkan,-1
"softwarefirst, ltd.",1294
programa de pos-graduacao em antropologia,3001
"university of basrah, college of medicine",3702
karachi medical and dental college,535
ucan services,2181
european acoustics association,2466
e-journal of dokuz eylul university nursing faculty,1869
health affairs (project hope),1628
neson,-1
akademik press,-1
orssa,1244
digital games research association japan,-1
geological society of finland,643
the american society of overseas research,2019
sekolah tinggi theologia jaffray,3050
schweizerische gesellschaft fur ein soziales gesundheitswesen / sgsg,-1
"physical education and sport sciences college for women, baghdad university",-1
silesian university of technology,2329
vereinigung fur schweizerische kirchengeschichte,2068
galenos yayınevi,-1
"society for vascular surgery. published by mosby, inc.",1818
franz steiner verlag gmbh,3824
"универзитет у крагујевцу, факултет медицинских наука",359
pakistan home economics association,-1
kyoyekisho-sha,3602
"state geological survey,",389
foundation for open access statistic,-1
"perkumpulan dosen tarbiyah islam, indonesia",2672
fundacion universidad catolica de valencia san vicente martir,1158
vensel publications,305
postgraduate institute for public health worker under health ministry of khabarovsk krai,-1
sussex sustainability research programme university of sussex & un environment world conservation monitoring center,3062
societa editrice universo via morgagni 1 roma,2451
jacs directory,958
sekolah tinggi pastoral santu sirilus ruteng,3976
"sveuciliste josipa jurja strossmayera u osijeku, građevinski fakultet",2368
croyal society of chemistry,1326
common ground research networks,-1
"warta farmasi, politeknik bina husada kendari",3212
bashkir academy of public administration and management under the head of the republic of bashkortostan,-1
american geophysical union,3936
"schloss dagstuhl - leibniz-zentrum fuer informatik, germany",734
japan wood society,610
shizuoka university. junior college of law and economics,-1
dic,2389
the korea association for telecommunications polices,-1
avancos em medicina,2519
cosmoanelixis,-1
akademi komunikasi media radio & tv jakarta,-1
"almubin islamic scientific journal, institut ummul quro al-islami bogor",-1
lembaga penelitian universitas yarsi,4064
public law,2772
u.s. association for computational mechanics,-1
schweizerische gesellschaft fur kommunikations- und medienwissenschaft,-1
instituto de estudios peruanos,2225
"wagner free institute of science,",-1
bulgarian academy of sciences - national committee for mathematics,-1
universitas pelita harapan,2719
verduci international llc,1294
asia association of computer assisted language learning,-1
thomson science,1982
the academy of engineering and education (aee),1580
akademik yorum,202
university of tartu natural history museum and botanical garden botanical and mycological museum,504
scrineum rivista,1489
jcdr research and publications (p) limited,987
universidade federal de juiz de fora/ufjf,2185
uk national screening committee,439
pierre fayard,1443
taibundo,-1
mathematical assoc amer,994
universidad tecnica nacional,3077
universitat erfurt,3872
al-riyada for business economics journal,3775
center for open access in science,-1
asia culture academy of incorporated association,587
national research council canada,1572
university of tokyo,-1
ommega,-1
gsa,-1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory) university of southern california, cleveland clinic",1449
asociacion colombiana de facultades de contaduria publica,-1
the international association of comparative korean studies,2000
oclc research,-1
arisf,1550
univ. bayreuth,275
"organisation of academic scholars, institutions",2723
university of the azores,2022
"school of economics, osaka prefecture university",2905
asociacion espanola de limnologia,1621
kyzylorda university named after korkyt ata,-1
sociedade portuguesa de vida selvagem (spvs),-1
journal of computational geometry,1639
magyar nyelvtudomanyi tarsasag (mnyt),2758
"academic journal, al-azhar university",2694
"eidgenossische technische hochschule zurich, department of computer science",3154
new century health publishers llc,2113
universidad de valparaiso chile,2793
klett-perthes,2009
stockholm environment institute,575
izmiran,1393
arle (international association for research in l1 education),901
stai al-falah banjarbaru,3632
nikka jitsugyo kyokai,3537
fluxnet oregon state university,3617
japan association for technical information,1497
japan society for precision engineering,3033
school of renewable energy technology,3337
banco de espana,-1
universidad nacional de ingenieria,-1
incendi di boschi in canton ticino : dallo studio pionieristico di ceschi alla situazione attuale,-1
universita degli studi di bergamo,1133
labor dynamics institute,1986
informa healthcare,6
"centro de estudios griegos bizantinos y neohelenicos. facultad de filosofia, humanidades y educacion.",-1
"kansanvalistusseura, aikuiskasvatuksen tutkimusseura (ats)",2622
college of nurses aotearoa - nz - inc,-1
ag data commons,2501
laser society of japan,622
nature publishing,-1
university of salento,-1
society of rheology,812
vasile alecsandri university of bacau,2874
cumptibus tokyogakuinis,3602
"the journal of health, environment",-1
"universidad nacional abierta y a distancia, unad",1705
archeopress,3851
japan science society of biological macromolecules,1039
journal fur medienlinguistik,-1
llc obyedinennaya redaktsiya,1294
"sumitomo chemical, dyestuffs division",1065
the scientific club of al manahil association,465
epixpub publication,-1
the hong kong institution of engineers,1333
marshall university school of medicine,-1
stikes aisyah pringsewu lampung,3632
john wiley &amp sons,4096
the occupational therapy association of south africa,807
pro performance training ltd,355
academy of sciences and arts of bosnia and herzegovina,2538
mae fah luang university,-1
mares editores,3606
maruzen kabushiki-kaisha,3336
"masson sa:avenue de beauregard 12, ch-1701 fribourg switzerland:011 41 37 249585 milano: masson italia editori s.p.a..",387
sociedade brasileira de educacao matematica - regional tocantins (sbem-to),1871
food and agriculture organisation of the united nations (fao),3504
mizoram university,-1
the trustees of the bergen museum,2201
wrocław university of science and technology,-1
badan pengkajian dan penerapan teknologi,3957
revista de ensino em engenharia,1462
tributaries journal for studies and scientific research in social and human sciences,2175
society of southwestern entomologists,3475
tekniikan waiheita,-1
"istanbul gelisim university journal of health sciences, istanbul gelisim university",3502
"printed by the tokyo printing co. ltd., ",1095
international journal of crop science and technology,2964
inakos international association of korean literacy and cultural studies,2717
garland,2718
22435,1852
pontificia universidad catolica del ecuador sede ibarra,2215
hompa-hongwanji,-1
editora rede unida,-1
"jurnal administrasi publik, puslatbang kmp lan",-1
badan pengembangan sumber daya manusia provinsi jawa barat,2628
japan construction consultants association,-1
global academy of training and research (gatr) enterprise,-1
"medicinski fakultet i klinika za stomatologiju, nis",213
iseas - yusof ishak institute,201
"lyneham, act",-1
university of ottawa library,2283
korean political communication association,-1
federacion latinoamericana de sociedades cientificas de estudiantes de medicina (felsocem),-1
instituto de la democracia,2225
japan economic federation,-1
noaa national centers for environmental information,-1
norstore,5
"scholar, llc",934
"orthopaedica, traumatology",3722
millennium medical publishing,2113
universitas sumatera selatan,-1
the korean society for psoriasis,1678
federal reserve bank of minneapolis,10
kmk scientific press,-1
universitatea gheorghe asachi din iasi,2671
"la universidad nacional autonoma de mexico, ciudad universitaria",3292
colegio brasileiro de atividade fisica saude e esporte (cobrase),1885
adiyaman university - mecuma,-1
fteval - austrian platform for research and technology policy evaluation,-1
the african field epidemiology network,1200
the korean society of american history,1557
shaker verlag gmbh,-1
mobilya ve ahsap malzeme arastirmalari dergisi,3814
instituto politecnico de viseu,2225
kawasaki kisen kaisha,-1
"the institute of medical science, chosun university",-1
"e d p sciences, 17 ave du hoggar parc d activites countboeuf bp 112",2027
vienna university of technology,-1
"faculty of law, university of zagreb",1365
pushkin state russian language institute,-1
grupo anltyk s.a. de c.v.,469
nasa physical oceanography daac,1781
paradigm publishers,2063
journal of water engineering and management,1198
clarendon pr.,3557
beitrage zur entomologie = contributions to entomology,3640
kuzbass institute of the federal penal service of russia,1911
open society foundations,2769
federacion de asociaciones de ingenieros industriales de espana (faiie),-1
sakuragi-shobo,2924
international institute of administrative sciences,-1
"the croatian communications and information society (ccis) in cooperation with faculty of electrical engineering, mechanical engineering and naval architecture",1107
universidad de la serena,3077
"e.w. janson,",1137
the onkogakkai,-1
"university of maryland, department of geology and earth systems interdisciplinary center",389
kimiwada shoten,2352
mgimo university press,2343
stikes karsa husada garut,-1
centre for development studies,1459
french geological survey,-1
journal of the faculty of arts and media,190
nong lam university,-1
ukrainian research and technology center of metallurgy industry energostal,-1
korean society for sport anthropology,2842
telegraph department tokyo,3808
journal of information architecture,3274
"ннц ""институт метрологии""",359
universitas muhammadiyah mataram,3547
la trobe university,-1
algebra university college,-1
the cognitive science society,1424
future energy service and publishing,716
bachudo science company limited,1419
pusat riset manajemen dan publikasi ilmiah serta pengembangan sumber daya manusia sinergi cendikia,2628
druck und verlag von r. schultz & cie,-1
baldwin wallace university,3032
oxford [u.a.] : wiley-blackwell,2754
romania : silvica publishing house,1884
ameriflux university of central florida,2816
institut fur regionale innovation und sozialforschung : tubingen,2137
heliographia s.a.,-1
lp3m stkip muhammadiyah muara bungo,3917
universidade de pernambuco,3077
association for theological education in southeast asia,1992
biophysical society. published by elsevier inc.,322
european centre for disease prevention and control,2548
centro internacional de estudios superiores de comunicacion para america latina (ciespal),-1
kobunso,3636
"universitat de valencia, departament de geografia",3771
cv. akhbar putra mandiri,683
the institute for history studies,666
kenan fellows program for teacher leadership,346
bunyu-do,823
korea society of digital industry and information management,2105
university press of mississippi,3306
"verlags-ag der akademischen, technischen vereine",2867
j.ucs consortium,94
apeejay journal of management technical campus,-1
korean society for engineering education,113
"verein fur socialpolitik, ausschuss fur wirtschaftssysteme und institutionenokonomik munster",392
colegio de ingenieros de montes,661
universidad estatal a distancia (uned),-1
politeknik perkeretaapian indonesia madiun,2844
the imperial japanese marine corporation,2067
korean institute of educational environment,695
"the ncherm group, llc",1294
"faculty of economics and business, universitas pembangunan nasional veteran jakarta",2905
tecnologico de antioquia institucion universitaria,1112
german development institute / deutsches institut fur entwicklungspolitik,2137
sociedade de pediatria de sao paulo,508
pacific university library,1767
suleyman demirel universitesi egirdir su urunleri fakultesi dergisi,3361
mulawarman university,2463
escola politecnica de pernambuco,-1
"universita di verona, verona",1133
"auraria library, university of colorado denver",1767
the european union studies association of korea,2000
"escuela de ciencias del mar, facultad de recursos naturales",2557
lppm universitas al asyariah mandar,72
hochschule macromedia,2573
kist medical college and teaching hospital,1340
ponteditora,3606
ufa state aviation technical university,2350
journal fur facility management,-1
"university of juraj dobrila pula, the department of preschool and primary education",698
international next-generation convergence technology association,207
library and information association of south africa (liasa),-1
siberian state medical university,-1
abisatya dinamika iswara,-1
lebanese american university,1293
world allergy organization journal,1782
cadernos do ceom,794
bruxelles: editions du dulbea,1108
"jurnal migasian, akademi minyak dan gas balongan",-1
de montfort university,-1
universidad de granada. departamento de arquitectura y tecnologia de computadores,1017
"faculty of animal science, universitas gadjah mada",3312
buriram rajabhat university,2957
japan laser processing society,622
umaru musa yaradua university katsina ng,799
si institute of pharmacology and toxicology of national academy of medical sciences of ukraine,-1
buro fur technikfolgen-abschatzung beim deutschen bundestag (tab),-1
julius beltz gmbh & co. kg,3282
croatian society of surgery,290
medical and dental consultants association of nigeria (mdcan) ubth/uniben branch,3213
tubıtak scientific & technical research council turkey,1629
bpas publishers llp,-1
sekolah tinggi agama islam al-hikmah pariangan batusangkar,1070
"fakultas hukum, universitas katolik widya karya malang",-1
diacronia,1591
universitas mathla'ul anwar banten,-1
society of management research & consultancy,456
university of transport technology,836
comparativ,-1
pensoft publishers,-1
turiba university,2799
"malardalens hogskola, inbyggda system",2746
rilem publications sarl,-1
yaroslavl state technical university,-1
федеральное государственное бюджетное учреждение науки институт философии россиискои академии наук,359
"kenya national bureau of statistics, centre for training and integrated research in asal development",1050
horlivka institute for foreign languages of the state higher educational institution &quot,-1
"pusat pengembangan iptek dan inovasi gambut, universitas palangka raya",3039
"biruni university, faculty of education",2682
endless science ltd,1419
asiateatro,61
enormous journal of medical sciences and current research,1657
wormbook,615
thieme open,-1
vaas : langenau-ulm,-1
international journal of kurdish studies,672
korean association for canadian studies,2000
bitlis eren universitesi,-1
daedalus enterprises,1294
association for computing machinery,965
the korean association for the social studies,2000
"dodd, mead",-1
the company of biologists,3573
facultad de informatica (upm),2166
medical university of silesia,2064
willan,1376
sociedad espanola de nefrologia,1378
copyright 2005 by heart,1733
samara branch of 'moscow city university',-1
university of new south wales law journal,3359
freundinnen und freunde der neuen wege,-1
istituto nazionale per l'analisi delle politiche pubbliche,3018
beltzjuventa : weinheim und basel,4119
next-generation ecosystem experiments tropics brookhaven national laboratory stri,4121
institute of higher education naes of ukraine,2875
sreetechjournal publication,1221
maritime law academy,2962
luqman publishers,3492
innovative scientific publication,2761
"deutsche physikalische gesellschaft., [bristol",-1
ijsab international,-1
institute for atmospheric and earth system research,2807
journal of engineering technology and applied sciences,3945
rede brasileira direito e literatura (rdl),1952
"gfz, helmholtz-zentrum",-1
aloki ltd,1294
hb press stikes husada borneo,2046
europe culture arts association,1562
schweizerische gesellschaft fur ur- und fruhgeschichte,3910
oranjewoud/antea group,-1
stt gamaliel,-1
arbeitskreis fur siebenburgische landeskunde,1202
"national museum, czech republic",1386
the korean society for practical theology,1696
itto,1116
"college of engineering and technology, university of dar es salaam",1335
society of photo-optical instrumentation engineers (spie),4123
francis academic press ltd.,3420
iwanami-syoten,1391
tokyo geographical society,1488
japan society for head and neck cancer,-1
universitat leipzig - lehrstuhl fur alte geschichte,1864
"sowi-online e.v., bielefeld",300
napicu (national association of psychiatric intensive care units),-1
stmik akba,3632
"link centre, school of literature language and media (sllm)",3820
dogu asya arastırmaları dergisi,3314
cuadernos de economia,3396
universidad de granada. grupo force,2572
blackwell science ltd/inc.,2547
mississippi state university,3032
"institute of psychology, czech academy of sciences",682
definitive international institute of life science (diili publication),-1
polotsk state university,3252
"direction generale du tourisme, ministere des chemins de fer du japon",4116
armenian psychiatric association,682
natural person-entreprenuer zaslavsky o.yu.,2806
revista direitos humanos fundamentais,2005
schweizerische vereinigung von energie-geowissenschaftern schweizerische fachgruppe fur ingenieurgeologie,740
"newsletter transcarpathian academy of arts, bulletin of scientific and research works",89
the korea institute of electronic communication sciences,1131
medienimpulse,382
prensip publishing,-1
program studi ilmu komunikasi,1672
korean cleft palate-craniofacial association,3911
reitaku international journal of economic studies,3753
universidad el bosque,3077
lp2m insuri ponorogo,3778
"mari scientific research institute of language, literature and history named after v.m. vasilyev",-1
sekolah tinggi teologi syalom bandar lampung,-1
"eth zurich, institute for machine learning",-1
coorte - revista cientifica do hospital santa rosa,-1
anatomische gesellschaft,-1
direction general du tourisme,4116
"singapore university press, singapore",181
rabia yilmaz,-1
european university institute of law,2772
togo gensui pub. society,859
albert kundig,-1
"academy of orthopaedic physical therapy, apta",-1
electronic science,-1
nigeria physiotherapy network,3304
yayasan pendidikan islam tholabul ilmi,2928
odessa polytechnic national university,2380
aya editora,3606
toshiba corp,148
kogakukwan,3630
j.b. lippincott,2174
"berlin: free university berlin, jean monnet centre of excellence",3243
"mannheim: university of mannheim, department of economics",1641
zentrum f��r marine tropen��kologie,-1
fundacja pedagagium,2418
red iberoamericana de medio ambiente,1867
"enam medical college, dhaka",-1
royal statistical society,1955
institute of oriental studies,904
"all-russian public organization ""association for engineering education of russia""",3477
krause & pachernegg gmbh,-1
korea heart rhythm society,3023
"univerzitet u beogradu - institut za filozofiju i drustvenu teoriju, beograd",1159
anymone publication,2080
the korean society of dance,2614
the korean association of russian language and literature,2973
japan audiological society,2466
mohr siebeck,-1
copemicus publications,9
kambohwell publisher enterprises,-1
ameriflux university of manitoba,2816
"buchdruckerei buchler & co., bern",985
cornell university medical center,2996
leroux,-1
"hannover : institut fur statik und dynamik, leibniz universitat hannover",2768
id solutions publisher,3287
"department of pharmacology & toxicology, faculty of pharmacy",3002
"department of food technology, engineering and nutrition",3153
: van nostrand reinhold company,-1
korean womens development institute,822
"slac national accelerator laboratory (slac), menlo park",496
cidr 2019,1046
polaris global research organization inc.,3736
birkhauser boston / springer verlag,3631
"desert research institute (dri), nevada system of higher education",-1
"open access maced j med sci. 2020 jun 30 8(t1):97-102.97scientific foundation spiroski, skopje",-1
university of belgrade - faculty of transport and traffic engineering,836
gwangju catholic university institute for theology,3756
the international society for plastination,-1
korean data and information science society,2105
kingdom university,-1
canadian geriatrics society,-1
studio noa,-1
georg thieme verlag,3437
korean surgical skill study group,3048
kwnsai shoin,-1
digital journal of opthalmology,3465
higher education press,3180
facultad de medicina de la universidad francisco marroquin,1099
association for the study of african american life and history (asalh),342
instituto amazonia de ensino superior ltda,1450
kokusai kyokai,-1
federacion nacional de cafeteros de colombia (cenicafe),-1
tadqiqot,-1
tmmob insaat muhendisleri odası,3314
uin press,-1
institute of anthropology,1560
indonesian scholar society,1273
oxbridgepublishinghouse,-1
stt satyabhakti malang,3632
dirasat iqtisadiyat (um al-bawaqi),3750
"university of nevada, las vegas",-1
journal binet,2155
r foundation,448
zentralinstitut physik der erde,688
zavod za istrazivanje i razvoj sigurnosti,2458
universidad de cundinamarca,3077
chernihiv polytechnic national university,-1
society of exploration geophysicists,389
